Category,Work Item ID,Title,Type,Priority,Priority Group,Story Points,Created By,State,URL
Setup,3973607,"508: [Engagement Manager][Engagement setup ][1.3.1]: The Label association is not implemented for Source, Engagement Type , Industry and template combo box.",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973607
Setup,3973735,"508: [Engagement Manager][Engagement setup ][1.4.1]: The color alone-Red border is used to highlight the error state for the ""Industry"" combo box ",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973735
Setup,3974451,"508: [Engagement Manager][Engagement setup ][1.3.1]: For ""Template"" combo box , error message is not programmatically associated.",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974451
Setup,3974478,"508: [Engagement Manager][Engagement setup ][2.4.7]: Focus indicator not available for check box's- Use Risk to Procedure Links ,Internal Control and Disclosure.",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974478
Setup,3974507,"508: [Engagement Manager][Engagement setup ][1.3.1]: Grouping is not done for the ""Select the Guided Assurance modules you wish to Include in this engagement"" checkbox group.",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974507
Setup,3974574,"508: [Engagement Manager][Engagement setup ][2.1.1]: In TAB 1 -Explain link is not keyboard accessible.",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974574
Setup,3974591,"508: [Engagement Manager][Engagement setup ][2.4.7]: Focus indicator is not available for all links present inside the dialog box of ""Explanatory Comments""",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974591
Setup,3974601,"508: [Engagement Manager][Engagement setup ][TR Standard]: In TAB 1 - In Explanatory Comments dialog, the primary heading(Explanatory Comments) is coded as h3.",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974601
Setup,3974611,"508: [Engagement Manager][Engagement setup ][1.3.1]: The grouping is not done for the radio button group of ""Select the Disclosure checklist type you wish to use in this engagement"".",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974611
Setup,3974729,"508: [Engagement Manager][Engagement setup ][3.3.2]: In TAB 1 --> required fields are not indicated .",Bug,2,P1/P2,3,"Nagarajan, Varsha",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974729

Category Totals (include Bugs),,,Items,Total SP,P1/P2 SP,P3/P4 SP,,,
Setup Totals,,,10,30,30,0,,,

Client Communications,3974282,"508: [Engagement Manager][Communications][4.1.2]: 'Previous' Button does not have accessible name",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974282
Client Communications,3974296,"508: [Engagement Manager][Communications][4.1.2]: Check box element does not have any label",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974296
Client Communications,3974348,"508: [Engagement Manager][Communications][2.4.3]: Focus is moving to blank elements in the page which is affecting focus order",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974348
Client Communications,3974391,"508: [Engagement Manager][Communications][4.1.2]: Button does not have an accessible name",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974391
Client Communications,3974588,"508: [Engagement Manager][Communications][1.3.1]: NVDA is not announcing the associated label for toggle controls",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974588
Client Communications,3974622,"508: [Engagement Manager][Communications][3.3.2]: The visual label is missing for the edit field.",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974622
Client Communications,3974749,"508: [Engagement Manager][Communications][4.1.2]: Calendar button does not have discernible name",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974749
Client Communications,3974775,"508: [Engagement Manager][Communications][4.1.2]: Aria-label is not defined for the edit field",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974775
Client Communications,3974812,"508: [Engagement Manager][Communications][2.4.3]: Keyboard focus moving to the hidden element",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974812
Client Communications,3974864,"508: [Engagement Manager][Communications][4.1.2]: form element dos not have label",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974864
Client Communications,3974883,"508: [Engagement Manager][Communications][1.4.11]: Insufficient color contrast ratio for the Close button.",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974883
Client Communications,3974913,"508: [Engagement Manager][Communications][1.3.1]: Heading not marked up semantically",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974913
Client Communications,3974927,"508: [Engagement Manager][Communications][2.4.7]:  Keyboard focus indicator is not visible",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974927
Client Communications,3976113,"508: [Engagement Manager][Communications][4.1.3]: NVDA is not announcing the search result information.",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976113
Client Communications,3976138,"508: [Engagement Manager][Communications][4.1.3]: Updated message is not getting conveyed to the screen reader user",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976138
Client Communications,3976361,"508: [Engagement Manager][Communications][2.4.3]: Keyboard focus does not land on triggered control",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976361
Client Communications,3976391,"508: [Engagement Manager][Communications][2.4.3]: Keyboard focus is not in logical order after closing the dialog",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976391
Client Communications,3976445,"508: [Engagement Manager][Communications][2.4.3]: Keyboard focus does not moves back to triggered control",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976445
Client Communications,3976620,"508: [Engagement Manager][Communications][2.4.3]: Keyboard focus moving to two different control which encounter same content",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976620
Client Communications,3976847,"508: [Engagement Manager][Communications][1.4.3]: Contrast ratio of text is fails with the background",Bug,2,P1/P2,3,"Baniya, Sachin",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976847

Category Totals (include Bugs),,,Items,Total SP,P1/P2 SP,P3/P4 SP,,,
Client Communications Totals,,,20,60,60,0,,,

Report Totals (running),,,Items,Total SP,P1/P2 SP,P3/P4 SP,,,
All Categories to date,,,30,90,90,0,,,

Header and Notifications,3508897,"508: [AdvanceFlow] [Header] [2.4.1]: Skip to main content is not present on the page.",Bug,3,P3/P4,3,"M U, Suprada (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3508897
Header and Notifications,3508898,"508: [AdvanceFlow] [Header] [TR Standard]:H1 Heading is not defined on the page.",Bug,2,P1/P2,3,"M U, Suprada (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3508898
Header and Notifications,3508899,"508: [AdvanceFlow] [Header] [2.4.3]: After closing the setup dialog the keyboard focus is visible on add new engagement button.",Bug,1,P1/P2,3,"M U, Suprada (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3508899
Header and Notifications,3508902,"508: [AdvanceFlow] [Header] [2.4.3]: On closing the more option button with Esc key the whole dialog is getting closed.",Bug,1,P1/P2,3,"M U, Suprada (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3508902
Header and Notifications,3508921,"508: [AdvanceFlow] [Header] [1.4.10]: On resizing the page to 400% zoom the table header are truncated.",Bug,1,P1/P2,3,"M U, Suprada (TR Product)",Ready,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3508921
Header and Notifications,3980686,"508: [Engagement Manager][Header][2.4.3]: Focus is moving to twice to the help and support button while using TAB key.",Bug,2,P1/P2,3,"Kotwalu, Saddam Hussen (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3980686
Header and Notifications,3980688,"508: [Engagement Manager][Header][3.2.2]: Screen reader focus is moving to the profile icon and activating after clicking the navigation button.",Bug,2,P1/P2,3,"Kotwalu, Saddam Hussen (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3980688
Header and Notifications,3983037,"508: [Engagement Manager][Header][2.4.3]: After closing the dialog focus doesn't moves back to the trigger element setup element button.",Bug,2,P1/P2,3,"Kotwalu, Saddam Hussen (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3983037
Header and Notifications,3983070,"508: [Engagement Manager][Notifications][4.1.2]: Role is not defined for the tab elements.",Bug,2,P1/P2,3,"Kotwalu, Saddam Hussen (TR Product)",New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3983070

Category Totals (include Bugs),,,Items,Total SP,P1/P2 SP,P3/P4 SP,,,
Header and Notifications Totals,,,9,27,24,3,,,

Report Totals (running),,,Items,Total SP,P1/P2 SP,P3/P4 SP,,,
All Categories to date,,,39,117,114,3,,,
