Category,Work Item ID,Title,Type,Priority,Priority Group,Story Points,Created By,State,URL
Add/Edit/Delete Engagement (incl. Engagement Properties),3971305,"508: [Engagement Manager][Add engagement][1.3.2]: Element with aria-hidden receives focus (Step1)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971305
Add/Edit/Delete Engagement (incl. Engagement Properties),3971336,"508: [Engagement Manager][Add engagement][4.1.2]: Invalid aria attribute on tabpanels",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971336
Add/Edit/Delete Engagement (incl. Engagement Properties),3971390,"508: [Engagement Manager][Add engagement][1.3.1]: Form fields' labels improperly marked as headings (Steps 3, 4, and 6)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971390
Add/Edit/Delete Engagement (incl. Engagement Properties),3971415,"508: [Engagement Manager][Add engagement][1.1.1]: Alert / Error icon is not conveyed by NVDA",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971415
Add/Edit/Delete Engagement (incl. Engagement Properties),3971427,"508: [Engagement Manager][Add engagement][1.3.1]: \"Select engagement\" dialog - List with 8 items conveyed as 2 lists with 4 items each (step2)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971427
Add/Edit/Delete Engagement (incl. Engagement Properties),3971444,"508: [Engagement Manager][Add engagement][4.1.2]: Calendar buttons lack unique and descriptive name (steps 4 and 6)",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971444
Add/Edit/Delete Engagement (incl. Engagement Properties),3971474,"508: [Engagement Manager][Add engagement][2.1.1]: Scrollable grid cannot be scrolled, nor clients can be selected (steps 1 and 2)",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971474
Add/Edit/Delete Engagement (incl. Engagement Properties),3971482,"508: [Engagement Manager][Add engagement][2.1.1]: Clients grid's sorting controls not focusable / operable (steps 1 and 2)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971482
Add/Edit/Delete Engagement (incl. Engagement Properties),3971495,"508: [Engagement Manager][Add engagement][2.1.1]: Info buttons not focusable / operable (steps 2 and 4)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971495
Add/Edit/Delete Engagement (incl. Engagement Properties),3971534,"508: [Engagement Manager][Add engagement][2.4.3]: Focus order is illogical within \"Account Groupings\" grid (step 5)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971534
