Category,Work Item ID,Title,Type,Priority,Priority Group (P1/P2 or P3/P4),Story Points,Created By,State,URL,Description,Steps to Reproduce
Client Communications,2715757,508: [AdvanceFlow] [1.4.10] [Communications Tab]: 400% zoom test fails,Bug,3,P3/P4,5.0,"Paveen, Asha (TR Tech, Content & Ops) <asha.joseph@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/2715757,,
Client Communications,2715758,508: [AdvanceFlow] [1.4.4] [Communications Tab]: Contents get cut in 200% zoom,Bug,3,P3/P4,3.0,"Paveen, Asha (TR Tech, Content & Ops) <asha.joseph@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/2715758,,
Client Communications,2715771,508: [AdvanceFlow] [2.1.1] [Communications Tab]: Checkboxes are not operable with JAWS and keyboard,Bug,3,P3/P4,2.0,"Paveen, Asha (TR Tech, Content & Ops) <asha.joseph@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/2715771,,
Client Communications,2715781,508: [AdvanceFlow] [3.3.2] [Communications Tab]: JAWS fails to announce the number of items in the list in the dropdown,Bug,3,P3/P4,2.0,"Paveen, Asha (TR Tech, Content & Ops) <asha.joseph@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/2715781,,
Workpapers (incl. Workpaper Properties),3075521,508: [Cloud Audit Suite] [EPC] [1.4.12] [Workpapers]: The content on the page is getting truncated because of text spacing,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075521,,
Workpapers (incl. Workpaper Properties),3075523,508: [Cloud Audit Suite] [EPC] [2.4.1] [Workpapers]: Skip Links are not defined on the page.,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075523,,
Workpapers (incl. Workpaper Properties),3075524,508: [Cloud Audit Suite] [EPC] [2.4.7] [Workpapers]: Focus is not visible for buttons.,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075524,,
Workpapers (incl. Workpaper Properties),3075525,508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: Tooltip information is not visible once the keyboard focuses triggers.,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075525,,
Workpapers (incl. Workpaper Properties),3075529,"508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: B, I, U are Not accessible using keyboard.",Bug,3,P3/P4,3.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075529,,
Workpapers (incl. Workpaper Properties),3075531,508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Ensures buttons have discernible text,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075531,,
Workpapers (incl. Workpaper Properties),3075533,508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Ensures links have discernible text,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075533,,
Workpapers (incl. Workpaper Properties),3075534,508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: Checkboxes not accessible using the keyboard.,Bug,3,P3/P4,3.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075534,,
Workpapers (incl. Workpaper Properties),3075535,508: [Cloud Audit Suite] [EPC] [1.4.10] [Workpapers]: Content is getting overlapped after resizing the page to 400% zoom.,Bug,3,P3/P4,5.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075535,,
Workpapers (incl. Workpaper Properties),3075536,508: [Cloud Audit Suite] [EPC] [1.4.10] [Workpapers]:Ensure pages reflow without loss of content or functionality,Bug,3,P3/P4,5.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075536,,
Workpapers (incl. Workpaper Properties),3075537,508: [Cloud Audit Suite] [EPC] [TR Standard] [Workpapers]: Expanded list items are not getting closed esc key.,Bug,3,P3/P4,2.0,"M U, Suprada (TR Product) <Suprada.MU@thomsonreuters.com>",New,https://dev.azure.com/tr-tax/taxProf/_workitems/edit/3075537,,
